,oligo,chrom,start,end
66,chr11:39233896:I_A,chr11,39233822,39233972
67,chr11:39233896:I_B,chr11,39233822,39233972
68,chr11:43751597:I_A,chr11,43751523,43751673
69,chr11:43751597:I_B,chr11,43751523,43751673
70,chr11:56503290:D_A,chr11,56503216,56503366
71,chr11:56503290:D_B,chr11,56503216,56503366
72,chr11:67536136:D_A,chr11,67536062,67536212
73,chr11:67536136:D_B,chr11,67536062,67536212
74,chr11:8013478:D_A,chr11,8013404,8013554
75,chr11:8013478:D_B,chr11,8013404,8013554
76,chr11:82953484:I_A,chr11,82953410,82953560
77,chr11:82953484:I_B,chr11,82953410,82953560
78,chr11:8627222:D_A,chr11,8627148,8627298
79,chr11:8627222:D_B,chr11,8627148,8627298
80,chr11:90589162:D_A,chr11,90589088,90589238
81,chr11:90589162:D_B,chr11,90589088,90589238
82,chr11:93255269:D_A,chr11,93255195,93255345
83,chr11:93255269:D_B,chr11,93255195,93255345
84,chr11:98556605:D_A,chr11,98556531,98556681
85,chr11:98556605:D_B,chr11,98556531,98556681
86,chr12:109197264:D_A,chr12,109197190,109197340
87,chr12:109197264:D_B,chr12,109197190,109197340
88,chr12:130465394:D_A,chr12,130465320,130465470
89,chr12:130465394:D_B,chr12,130465320,130465470
90,chr12:131520171:D_A,chr12,131520097,131520247
91,chr12:131520171:D_B,chr12,131520097,131520247
92,chr12:18973643:D_A,chr12,18973569,18973719
93,chr12:18973643:D_B,chr12,18973569,18973719
94,chr12:29602193:I_A,chr12,29602119,29602269
95,chr12:29602193:I_B,chr12,29602119,29602269
96,chr12:48027337:I_A,chr12,48027263,48027413
97,chr12:48027337:I_B,chr12,48027263,48027413
98,chr12:48855974:D_A,chr12,48855900,48856050
99,chr12:48855974:D_B,chr12,48855900,48856050
100,chr12:56160662:D_A,chr12,56160588,56160738
101,chr12:56160662:D_B,chr12,56160588,56160738
102,chr12:60290636:D_A,chr12,60290562,60290712
103,chr12:60290636:D_B,chr12,60290562,60290712
104,chr12:78328185:I_A,chr12,78328111,78328261
105,chr12:78328185:I_B,chr12,78328111,78328261
106,chr12:81305792:I_A,chr12,81305718,81305868
107,chr12:81305792:I_B,chr12,81305718,81305868
108,chr12:84919629:D_A,chr12,84919555,84919705
109,chr12:84919629:D_B,chr12,84919555,84919705
110,chr12:92894499:D_A,chr12,92894425,92894575
111,chr12:92894499:D_B,chr12,92894425,92894575
112,chr12:96960266:I_A,chr12,96960192,96960342
113,chr12:96960266:I_B,chr12,96960192,96960342
114,chr13:107831135:D_A,chr13,107831061,107831211
115,chr13:107831135:D_B,chr13,107831061,107831211
116,chr13:108467669:I_A,chr13,108467595,108467745
117,chr13:108467669:I_B,chr13,108467595,108467745
118,chr13:109040871:I_A,chr13,109040797,109040947
119,chr13:109040871:I_B,chr13,109040797,109040947
120,chr13:21996763:D_A,chr13,21996689,21996839
121,chr13:21996763:D_B,chr13,21996689,21996839
122,chr13:22367970:D_A,chr13,22367896,22368046
123,chr13:22367970:D_B,chr13,22367896,22368046
124,chr13:26995706:I_A,chr13,26995632,26995782
125,chr13:26995706:I_B,chr13,26995632,26995782
126,chr13:35354838:D_A,chr13,35354764,35354914
127,chr13:35354838:D_B,chr13,35354764,35354914
128,chr13:38052775:I_A,chr13,38052701,38052851
129,chr13:38052775:I_B,chr13,38052701,38052851
130,chr13:45096086:I_A,chr13,45096012,45096162
131,chr13:45096086:I_B,chr13,45096012,45096162
132,chr13:46698648:D_A,chr13,46698574,46698724
133,chr13:46698648:D_B,chr13,46698574,46698724
134,chr13:53503339:D_A,chr13,53503265,53503415
135,chr13:53503339:D_B,chr13,53503265,53503415
136,chr13:66145013:D_A,chr13,66144939,66145089
137,chr13:66145013:D_B,chr13,66144939,66145089
138,chr13:85073277:D_A,chr13,85073203,85073353
139,chr13:85073277:D_B,chr13,85073203,85073353
140,chr13:85322203:D_A,chr13,85322129,85322279
141,chr13:85322203:D_B,chr13,85322129,85322279
142,chr13:86595724:D_A,chr13,86595650,86595800
143,chr13:86595724:D_B,chr13,86595650,86595800
144,chr13:88534682:I_A,chr13,88534608,88534758
145,chr13:88534682:I_B,chr13,88534608,88534758
146,chr13:91150030:D_A,chr13,91149956,91150106
147,chr13:91150030:D_B,chr13,91149956,91150106
148,chr14:24457121:D_A,chr14,24457047,24457197
149,chr14:24457121:D_B,chr14,24457047,24457197
150,chr14:27770564:I_A,chr14,27770490,27770640
151,chr14:27770564:I_B,chr14,27770490,27770640
152,chr14:34486499:D_A,chr14,34486425,34486575
153,chr14:34486499:D_B,chr14,34486425,34486575
154,chr14:35566429:I_A,chr14,35566355,35566505
155,chr14:35566429:I_B,chr14,35566355,35566505
156,chr14:38281792:D_A,chr14,38281718,38281868
157,chr14:38281792:D_B,chr14,38281718,38281868
158,chr14:40890406:D_A,chr14,40890332,40890482
159,chr14:40890406:D_B,chr14,40890332,40890482
160,chr14:49277509:D_A,chr14,49277435,49277585
161,chr14:49277509:D_B,chr14,49277435,49277585
162,chr14:51546228:D_A,chr14,51546154,51546304
163,chr14:51546228:D_B,chr14,51546154,51546304
164,chr14:59333910:I_A,chr14,59333836,59333986
165,chr14:59333910:I_B,chr14,59333836,59333986
166,chr14:61968779:D_A,chr14,61968705,61968855
167,chr14:61968779:D_B,chr14,61968705,61968855
168,chr14:63854842:D_A,chr14,63854768,63854918
169,chr14:63854842:D_B,chr14,63854768,63854918
170,chr14:71396104:I_A,chr14,71396030,71396180
171,chr14:71396104:I_B,chr14,71396030,71396180
172,chr14:81095967:D_A,chr14,81095893,81096043
173,chr14:81095967:D_B,chr14,81095893,81096043
174,chr14:93836743:D_A,chr14,93836669,93836819
175,chr14:93836743:D_B,chr14,93836669,93836819
176,chr15:35490393:D_A,chr15,35490319,35490469
177,chr15:35490393:D_B,chr15,35490319,35490469
178,chr15:40714431:D_A,chr15,40714357,40714507
179,chr15:40714431:D_B,chr15,40714357,40714507
180,chr15:40714431:D_A_alt-1,chr15,40714357,40714507
181,chr15:40714431:D_B_alt-1,chr15,40714357,40714507
182,chr15:40714431:D_A_RC,chr15,40714357,40714507
183,chr15:40714431:D_B_RC,chr15,40714357,40714507
184,chr15:40714431:D_A_alt-1_RC,chr15,40714357,40714507
185,chr15:40714431:D_B_alt-1_RC,chr15,40714357,40714507
186,chr15:73436391:D_A,chr15,73436317,73436467
187,chr15:73436391:D_B,chr15,73436317,73436467
188,chr15:75933792:I_A,chr15,75933718,75933868
189,chr15:75933792:I_B,chr15,75933718,75933868
190,chr15:87177096:I_A,chr15,87177022,87177172
191,chr15:87177096:I_B,chr15,87177022,87177172
192,chr15:93953825:I_A,chr15,93953751,93953901
193,chr15:93953825:I_B,chr15,93953751,93953901
194,chr16:18532017_A,chr16,18531943,18532093
195,chr16:18532017_B,chr16,18531943,18532093
196,chr16:21733566:D_A,chr16,21733492,21733642
197,chr16:21733566:D_B,chr16,21733492,21733642
198,chr16:23530040:D_A,chr16,23529966,23530116
199,chr16:23530040:D_B,chr16,23529966,23530116
200,chr16:28893136:D_A,chr16,28893062,28893212
201,chr16:28893136:D_B,chr16,28893062,28893212
202,chr16:55862717_A,chr16,55862643,55862793
203,chr16:55862717_B,chr16,55862643,55862793
204,chr16:60319067:D_A,chr16,60318993,60319143
205,chr16:60319067:D_B,chr16,60318993,60319143
206,chr16:73089595:I_A,chr16,73089521,73089671
207,chr16:73089595:I_B,chr16,73089521,73089671
208,chr16:75519751:D_A,chr16,75519677,75519827
209,chr16:75519751:D_B,chr16,75519677,75519827
210,chr16:8135790:D_A,chr16,8135716,8135866
211,chr16:8135790:D_B,chr16,8135716,8135866
212,chr17:13202905:D_A,chr17,13202831,13202981
213,chr17:13202905:D_B,chr17,13202831,13202981
214,chr17:13587051:D_A,chr17,13586977,13587127
215,chr17:13587051:D_B,chr17,13586977,13587127
216,chr17:2296433:D_A,chr17,2296359,2296509
217,chr17:2296433:D_B,chr17,2296359,2296509
218,chr17:30591265:D_A,chr17,30591191,30591341
219,chr17:30591265:D_B,chr17,30591191,30591341
220,chr17:32294266:I_A,chr17,32294192,32294342
221,chr17:32294266:I_B,chr17,32294192,32294342
222,chr17:35990669:I_A,chr17,35990595,35990745
223,chr17:35990669:I_B,chr17,35990595,35990745
224,chr17:36438743:I_A,chr17,36438669,36438819
225,chr17:36438743:I_B,chr17,36438669,36438819
226,chr17:39133695:D_A,chr17,39133621,39133771
227,chr17:39133695:D_B,chr17,39133621,39133771
228,chr17:41150464:D_A,chr17,41150390,41150540
229,chr17:41150464:D_B,chr17,41150390,41150540
230,chr17:41904384:D_A,chr17,41904310,41904460
231,chr17:41904384:D_B,chr17,41904310,41904460
232,chr17:43895168:I_A,chr17,43895094,43895244
233,chr17:43895168:I_B,chr17,43895094,43895244
234,chr17:43989150:I_A,chr17,43989076,43989226
235,chr17:43989150:I_B,chr17,43989076,43989226
236,chr17:44152706:D_A,chr17,44152632,44152782
237,chr17:44152706:D_B,chr17,44152632,44152782
238,chr17:44156132:I_A,chr17,44156058,44156208
239,chr17:44156132:I_B,chr17,44156058,44156208
240,chr17:48172255:D_A,chr17,48172181,48172331
241,chr17:48172255:D_B,chr17,48172181,48172331
242,chr17:56641015:D_A,chr17,56640941,56641091
243,chr17:56641015:D_B,chr17,56640941,56641091
244,chr17:64698253:D_A,chr17,64698179,64698329
245,chr17:64698253:D_B,chr17,64698179,64698329
246,chr17:80403474:I_A,chr17,80403400,80403550
247,chr17:80403474:I_B,chr17,80403400,80403550
248,chr18:21574868:I_A,chr18,21574794,21574944
249,chr18:21574868:I_B,chr18,21574794,21574944
250,chr18:227608:I_A,chr18,227534,227684
251,chr18:227608:I_B,chr18,227534,227684
252,chr18:58549177:D_A,chr18,58549103,58549253
253,chr18:58549177:D_B,chr18,58549103,58549253
254,chr18:62985202:I_A,chr18,62985128,62985278
255,chr18:62985202:I_B,chr18,62985128,62985278
256,chr18:63828562:D_A,chr18,63828488,63828638
257,chr18:63828562:D_B,chr18,63828488,63828638
258,chr18:66989047:I_A,chr18,66988973,66989123
259,chr18:66989047:I_B,chr18,66988973,66989123
260,chr18:71903258:D_A,chr18,71903184,71903334
261,chr18:71903258:D_B,chr18,71903184,71903334
262,chr19:14800905:I_A,chr19,14800831,14800981
263,chr19:14800905:I_B,chr19,14800831,14800981
264,chr19:28200940:I_A,chr19,28200866,28201016
265,chr19:28200940:I_B,chr19,28200866,28201016
266,chr19:35072397:I_A,chr19,35072323,35072473
267,chr19:35072397:I_B,chr19,35072323,35072473
268,chr19:41451241:I_A,chr19,41451167,41451317
269,chr19:41451241:I_B,chr19,41451167,41451317
270,chr19:49378699:D_A,chr19,49378625,49378775
271,chr19:49378699:D_B,chr19,49378625,49378775
272,chr19:50432446:D_A,chr19,50432372,50432522
273,chr19:50432446:D_B,chr19,50432372,50432522
274,chr19:50528949:D_A,chr19,50528875,50529025
275,chr19:50528949:D_B,chr19,50528875,50529025
276,chr19:58625896:D_A,chr19,58625822,58625972
277,chr19:58625896:D_B,chr19,58625822,58625972
278,chr1:161556950:I_A,chr1,161556876,161557026
279,chr1:161556950:I_B,chr1,161556876,161557026
280,chr1:164672634:I_A,chr1,164672560,164672710
281,chr1:164672634:I_B,chr1,164672560,164672710
282,chr1:16537781:D_A,chr1,16537707,16537857
283,chr1:16537781:D_B,chr1,16537707,16537857
284,chr1:166835987:I_A,chr1,166835913,166836063
285,chr1:166835987:I_B,chr1,166835913,166836063
286,chr1:234945915:I_A,chr1,234945841,234945991
287,chr1:234945915:I_B,chr1,234945841,234945991
288,chr1:239122623:D_A,chr1,239122549,239122699
289,chr1:239122623:D_B,chr1,239122549,239122699
290,chr1:239491628:I_A,chr1,239491554,239491704
291,chr1:239491628:I_B,chr1,239491554,239491704
292,chr1:25795586:D_A,chr1,25795512,25795662
293,chr1:25795586:D_B,chr1,25795512,25795662
294,chr1:41567455:I_A,chr1,41567381,41567531
295,chr1:41567455:I_B,chr1,41567381,41567531
296,chr1:56956876:D_A,chr1,56956802,56956952
297,chr1:56956876:D_B,chr1,56956802,56956952
298,chr1:73633176:I_A,chr1,73633102,73633252
299,chr1:73633176:I_B,chr1,73633102,73633252
300,chr1:74053950:D_A,chr1,74053876,74054026
301,chr1:74053950:D_B,chr1,74053876,74054026
302,chr1:75471520:I_A,chr1,75471446,75471596
303,chr1:75471520:I_B,chr1,75471446,75471596
304,chr1:78393285:D_A,chr1,78393211,78393361
305,chr1:78393285:D_B,chr1,78393211,78393361
306,chr1:7956773:D_A,chr1,7956699,7956849
307,chr1:7956773:D_B,chr1,7956699,7956849
308,chr1:79769688:I_A,chr1,79769614,79769764
309,chr1:79769688:I_B,chr1,79769614,79769764
310,chr1:82291445:D_A,chr1,82291371,82291521
311,chr1:82291445:D_B,chr1,82291371,82291521
312,chr1:82417344:I_A,chr1,82417270,82417420
313,chr1:82417344:I_B,chr1,82417270,82417420
314,chr1:85597146:D_A,chr1,85597072,85597222
315,chr1:85597146:D_B,chr1,85597072,85597222
316,chr1:86548548:I_A,chr1,86548474,86548624
317,chr1:86548548:I_B,chr1,86548474,86548624
318,chr1:91522992:I_A,chr1,91522918,91523068
319,chr1:91522992:I_B,chr1,91522918,91523068
320,chr1:9420266:D_A,chr1,9420192,9420342
321,chr1:9420266:D_B,chr1,9420192,9420342
322,chr20:1006727:I_A,chr20,1006653,1006803
323,chr20:1006727:I_B,chr20,1006653,1006803
324,chr20:13063214:I_A,chr20,13063140,13063290
325,chr20:13063214:I_B,chr20,13063140,13063290
326,chr20:34294473:D_A,chr20,34294399,34294549
327,chr20:34294473:D_B,chr20,34294399,34294549
328,chr20:41468865:I_A,chr20,41468791,41468941
329,chr20:41468865:I_B,chr20,41468791,41468941
330,chr20:42975871:D_A,chr20,42975797,42975947
331,chr20:42975871:D_B,chr20,42975797,42975947
332,chr20:651103:D_A,chr20,651029,651179
333,chr20:651103:D_B,chr20,651029,651179
334,chr22:42300428:D_A,chr22,42300354,42300504
335,chr22:42300428:D_B,chr22,42300354,42300504
336,chr2:128122984:D_A,chr2,128122910,128123060
337,chr2:128122984:D_B,chr2,128122910,128123060
338,chr2:134703407:I_A,chr2,134703333,134703483
339,chr2:134703407:I_B,chr2,134703333,134703483
340,chr2:138170190:D_A,chr2,138170116,138170266
341,chr2:138170190:D_B,chr2,138170116,138170266
342,chr2:142753795:D_A,chr2,142753721,142753871
343,chr2:142753795:D_B,chr2,142753721,142753871
344,chr2:151782949:D_A,chr2,151782875,151783025
345,chr2:151782949:D_B,chr2,151782875,151783025
346,chr2:1574435:D_A,chr2,1574361,1574511
347,chr2:1574435:D_B,chr2,1574361,1574511
348,chr2:20090155:I_A,chr2,20090081,20090231
349,chr2:20090155:I_B,chr2,20090081,20090231
350,chr2:207629821:I_A,chr2,207629747,207629897
351,chr2:207629821:I_B,chr2,207629747,207629897
352,chr2:217043224:D_A,chr2,217043150,217043300
353,chr2:217043224:D_B,chr2,217043150,217043300
354,chr2:217394211:I_A,chr2,217394137,217394287
355,chr2:217394211:I_B,chr2,217394137,217394287
356,chr2:223848599:D_A,chr2,223848525,223848675
357,chr2:223848599:D_B,chr2,223848525,223848675
358,chr2:23123485:I_A,chr2,23123411,23123561
359,chr2:23123485:I_B,chr2,23123411,23123561
360,chr2:233411676:I_A,chr2,233411602,233411752
361,chr2:233411676:I_B,chr2,233411602,233411752
362,chr2:233713379:D_A,chr2,233713305,233713455
363,chr2:233713379:D_B,chr2,233713305,233713455
364,chr2:241976615:D_A,chr2,241976541,241976691
365,chr2:241976615:D_B,chr2,241976541,241976691
366,chr2:24343420:I_A,chr2,24343346,24343496
367,chr2:24343420:I_B,chr2,24343346,24343496
368,chr2:25727800:I_A,chr2,25727726,25727876
369,chr2:25727800:I_B,chr2,25727726,25727876
370,chr2:27656823:I_A,chr2,27656749,27656899
371,chr2:27656823:I_B,chr2,27656749,27656899
372,chr2:31441838:I_A,chr2,31441764,31441914
373,chr2:31441838:I_B,chr2,31441764,31441914
374,chr2:49439184:D_A,chr2,49439110,49439260
375,chr2:49439184:D_B,chr2,49439110,49439260
376,chr2:59432008:I_A,chr2,59431934,59432084
377,chr2:59432008:I_B,chr2,59431934,59432084
378,chr2:66769606:D_A,chr2,66769532,66769682
379,chr2:66769606:D_B,chr2,66769532,66769682
380,chr2:6771253:I_A,chr2,6771179,6771329
381,chr2:6771253:I_B,chr2,6771179,6771329
382,chr2:72115416:D_A,chr2,72115342,72115492
383,chr2:72115416:D_B,chr2,72115342,72115492
384,chr2:76128029:D_A,chr2,76127955,76128105
385,chr2:76128029:D_B,chr2,76127955,76128105
386,chr3:101587805:I_A,chr3,101587731,101587881
387,chr3:101587805:I_B,chr3,101587731,101587881
388,chr3:103472739:I_A,chr3,103472665,103472815
389,chr3:103472739:I_B,chr3,103472665,103472815
390,chr3:105323262:I_A,chr3,105323188,105323338
391,chr3:105323262:I_B,chr3,105323188,105323338
392,chr3:105570218:D_A,chr3,105570144,105570294
393,chr3:105570218:D_B,chr3,105570144,105570294
394,chr3:115537640:I_A,chr3,115537566,115537716
395,chr3:115537640:I_B,chr3,115537566,115537716
396,chr3:127948958:D_A,chr3,127948884,127949034
397,chr3:127948958:D_B,chr3,127948884,127949034
398,chr3:131675486:D_A,chr3,131675412,131675562
399,chr3:131675486:D_B,chr3,131675412,131675562
400,chr3:136049624:I_A,chr3,136049550,136049700
401,chr3:136049624:I_B,chr3,136049550,136049700
402,chr3:160848066:D_A,chr3,160847992,160848142
403,chr3:160848066:D_B,chr3,160847992,160848142
404,chr3:161813720:D_A,chr3,161813646,161813796
405,chr3:161813720:D_B,chr3,161813646,161813796
406,chr3:16272094:D_A,chr3,16272020,16272170
407,chr3:16272094:D_B,chr3,16272020,16272170
408,chr3:173547798:I_A,chr3,173547724,173547874
409,chr3:173547798:I_B,chr3,173547724,173547874
410,chr3:184791599:D_A,chr3,184791525,184791675
411,chr3:184791599:D_B,chr3,184791525,184791675
412,chr3:239313:I_A,chr3,239239,239389
413,chr3:239313:I_B,chr3,239239,239389
414,chr3:3193512:I_A,chr3,3193438,3193588
415,chr3:3193512:I_B,chr3,3193438,3193588
416,chr3:32360564:D_A,chr3,32360490,32360640
417,chr3:32360564:D_B,chr3,32360490,32360640
418,chr3:48438879:D_A,chr3,48438805,48438955
419,chr3:48438879:D_B,chr3,48438805,48438955
420,chr3:55479542:D_A,chr3,55479468,55479618
421,chr3:55479542:D_B,chr3,55479468,55479618
422,chr3:60645181:D_A,chr3,60645107,60645257
423,chr3:60645181:D_B,chr3,60645107,60645257
424,chr3:65784305:I_A,chr3,65784231,65784381
425,chr3:65784305:I_B,chr3,65784231,65784381
426,chr3:6770322:D_A,chr3,6770248,6770398
427,chr3:6770322:D_B,chr3,6770248,6770398
428,chr3:791753:D_A,chr3,791679,791829
429,chr3:791753:D_B,chr3,791679,791829
430,chr3:80598619:I_A,chr3,80598545,80598695
431,chr3:80598619:I_B,chr3,80598545,80598695
432,chr3:86352450:D_A,chr3,86352376,86352526
433,chr3:86352450:D_B,chr3,86352376,86352526
434,chr3:88104157:D_A,chr3,88104083,88104233
435,chr3:88104157:D_B,chr3,88104083,88104233
436,chr4:10010615:D_A,chr4,10010541,10010691
437,chr4:10010615:D_B,chr4,10010541,10010691
438,chr4:156081000:D_A,chr4,156080926,156081076
439,chr4:156081000:D_B,chr4,156080926,156081076
440,chr4:160476228:I_A,chr4,160476154,160476304
441,chr4:160476228:I_B,chr4,160476154,160476304
442,chr4:161079915:D_A,chr4,161079841,161079991
443,chr4:161079915:D_B,chr4,161079841,161079991
444,chr4:164795655:I_A,chr4,164795581,164795731
445,chr4:164795655:I_B,chr4,164795581,164795731
446,chr4:169773957:I_A,chr4,169773883,169774033
447,chr4:169773957:I_B,chr4,169773883,169774033
448,chr4:171120446:I_A,chr4,171120372,171120522
449,chr4:171120446:I_B,chr4,171120372,171120522
450,chr4:17391409:I_A,chr4,17391335,17391485
451,chr4:17391409:I_B,chr4,17391335,17391485
452,chr4:182541424:D_A,chr4,182541350,182541500
453,chr4:182541424:D_B,chr4,182541350,182541500
454,chr4:189477510:D_A,chr4,189477436,189477586
455,chr4:189477510:D_B,chr4,189477436,189477586
456,chr4:32574757:I_A,chr4,32574683,32574833
457,chr4:32574757:I_B,chr4,32574683,32574833
458,chr4:36045524:D_A,chr4,36045450,36045600
459,chr4:36045524:D_B,chr4,36045450,36045600
460,chr4:37597194:I_A,chr4,37597120,37597270
461,chr4:37597194:I_B,chr4,37597120,37597270
462,chr4:43256992:D_A,chr4,43256918,43257068
463,chr4:43256992:D_B,chr4,43256918,43257068
464,chr4:61570500:I_A,chr4,61570426,61570576
465,chr4:61570500:I_B,chr4,61570426,61570576
466,chr4:62006144:D_A,chr4,62006070,62006220
467,chr4:62006144:D_B,chr4,62006070,62006220
468,chr4:68566878:I_A,chr4,68566804,68566954
469,chr4:68566878:I_B,chr4,68566804,68566954
470,chr4:72386055:D_A,chr4,72385981,72386131
471,chr4:72386055:D_B,chr4,72385981,72386131
472,chr4:86331367:D_A,chr4,86331293,86331443
473,chr4:86331367:D_B,chr4,86331293,86331443
474,chr4:93541045:D_A,chr4,93540971,93541121
475,chr4:93541045:D_B,chr4,93540971,93541121
476,chr4:99470036:I_A,chr4,99469962,99470112
477,chr4:99470036:I_B,chr4,99469962,99470112
478,chr5:103348279:D_A,chr5,103348205,103348355
479,chr5:103348279:D_B,chr5,103348205,103348355
480,chr5:150618813:D_A,chr5,150618739,150618889
481,chr5:150618813:D_B,chr5,150618739,150618889
482,chr5:155564020:D_A,chr5,155563946,155564096
483,chr5:155564020:D_B,chr5,155563946,155564096
484,chr5:160197425:I_A,chr5,160197351,160197501
485,chr5:160197425:I_B,chr5,160197351,160197501
486,chr5:16350060:D_A,chr5,16349986,16350136
487,chr5:16350060:D_B,chr5,16349986,16350136
488,chr5:178082435:D_A,chr5,178082361,178082511
489,chr5:178082435:D_B,chr5,178082361,178082511
490,chr5:32064344:I_A,chr5,32064270,32064420
491,chr5:32064344:I_B,chr5,32064270,32064420
492,chr5:34008206:D_A,chr5,34008132,34008282
493,chr5:34008206:D_B,chr5,34008132,34008282
494,chr5:39611089:D_A,chr5,39611015,39611165
495,chr5:39611089:D_B,chr5,39611015,39611165
496,chr5:41697120:D_A,chr5,41697046,41697196
497,chr5:41697120:D_B,chr5,41697046,41697196
498,chr5:57043242:I_A,chr5,57043168,57043318
499,chr5:57043242:I_B,chr5,57043168,57043318
500,chr5:72795160:D_A,chr5,72795086,72795236
501,chr5:72795160:D_B,chr5,72795086,72795236
502,chr5:74054792:D_A,chr5,74054718,74054868
503,chr5:74054792:D_B,chr5,74054718,74054868
504,chr5:84447521:I_A,chr5,84447447,84447597
505,chr5:84447521:I_B,chr5,84447447,84447597
506,chr5:85264003:I_A,chr5,85263929,85264079
507,chr5:85264003:I_B,chr5,85263929,85264079
508,chr5:98557736:D_A,chr5,98557662,98557812
509,chr5:98557736:D_B,chr5,98557662,98557812
510,chr6:115627954:I_A,chr6,115627880,115628030
511,chr6:115627954:I_B,chr6,115627880,115628030
512,chr6:147927690:D_A,chr6,147927616,147927766
513,chr6:147927690:D_B,chr6,147927616,147927766
514,chr6:155635595_A,chr6,155635521,155635671
515,chr6:155635595_B,chr6,155635521,155635671
516,chr6:163383599:D_A,chr6,163383525,163383675
517,chr6:163383599:D_B,chr6,163383525,163383675
518,chr6:164014333:D_A,chr6,164014259,164014409
519,chr6:164014333:D_B,chr6,164014259,164014409
520,chr6:167800278:D_A,chr6,167800204,167800354
521,chr6:167800278:D_B,chr6,167800204,167800354
522,chr6:17118075:D_A,chr6,17118001,17118151
523,chr6:17118075:D_B,chr6,17118001,17118151
524,chr6:29736169:D_A,chr6,29736095,29736245
525,chr6:29736169:D_B,chr6,29736095,29736245
526,chr6:41196101:I_A,chr6,41196027,41196177
527,chr6:41196101:I_B,chr6,41196027,41196177
528,chr6:43187263:I_A,chr6,43187189,43187339
529,chr6:43187263:I_B,chr6,43187189,43187339
530,chr6:47892687:I_A,chr6,47892613,47892763
531,chr6:47892687:I_B,chr6,47892613,47892763
532,chr6:52974765:D_A,chr6,52974691,52974841
533,chr6:52974765:D_B,chr6,52974691,52974841
534,chr6:73978130:D_A,chr6,73978056,73978206
535,chr6:73978130:D_B,chr6,73978056,73978206
536,chr6:77429248:D_A,chr6,77429174,77429324
